Date,Close
1988-09-02,393.7085491745795
1988-09-05,397.55255491164945
1988-09-06,397.0536188260775
1988-09-07,395.8716920437131
1988-09-08,394.86892857396225
1988-09-09,399.5705074268638
1988-09-12,399.55228329918845
1988-09-13,398.4828056817645
1988-09-14,402.78890993754806
1988-09-15,397.39012311323273
1988-09-16,396.901387650376
1988-09-19,398.9917096686791
1988-09-20,400.7106827710084
1988-09-21,401.71586997337135
1988-09-22,401.1693422166962
1988-09-23,402.7881462757073
1988-09-26,399.9886214532405
1988-09-27,405.843577094177
1988-09-28,403.1971028261525
1988-09-29,406.04693669166545
1988-09-30,404.91268219756387
1988-10-03,404.79606928459793
1988-10-04,404.67731350404694
1988-10-05,404.08457850312044
1988-10-06,404.13120502812154
1988-10-07,405.16640817435
1988-10-10,402.54189354160314
1988-10-11,403.2266305561584
1988-10-12,401.27789593197116
1988-10-13,404.0023604278775
1988-10-14,399.41509037428824
1988-10-17,404.0328792469193
1988-10-18,400.00378462327774
1988-10-19,396.88167664716434
1988-10-20,399.6547534176411
1988-10-21,397.69788445256745
1988-10-24,400.39080082483906
1988-10-25,397.07340745638913
1988-10-26,397.14409571606546
1988-10-27,393.9338219458827
1988-10-28,396.4517783410852
1988-10-31,392.1984783426752
1988-11-01,393.4417326712921
1988-11-02,397.6616186088194
1988-11-03,397.2836189409631
1988-11-04,396.14357553342046
1988-11-07,392.9677817481006
1988-11-08,394.35763579487593
1988-11-09,394.0198655198459
1988-11-10,391.32297145886326
1988-11-11,396.1343125692893
1988-11-14,394.47833364611336
1988-11-15,391.8989875456234
1988-11-16,391.9626390275294
1988-11-17,391.8958168829719
1988-11-18,387.0740709230776
1988-11-21,390.1624202214688
1988-11-22,388.89390577119343
1988-11-23,387.8521418832124
1988-11-24,388.8372730835728
1988-11-25,392.4614262415865
1988-11-28,389.7913605534971
1988-11-29,387.01950937680374
1988-11-30,388.81998035079795
1988-12-01,390.62122559721286
1988-12-02,389.8986237471882
1988-12-05,388.4174512019433
1988-12-06,387.24243324319144
1988-12-07,390.053617370852
1988-12-08,389.65938066619674
1988-12-09,390.8335501649346
1988-12-12,390.52614571060883
1988-12-13,391.53168485000725
1988-12-14,388.6429072460756
1988-12-15,392.4520591292668
1988-12-16,390.46753695523955
1988-12-19,394.3301374540913
1988-12-20,389.13333480519714
1988-12-21,394.06844442455923
1988-12-22,391.26286256285186
1988-12-23,389.8010393873515
1988-12-26,390.3269830282726
1988-12-27,390.8455437104369
1988-12-28,392.5022873620606
1988-12-29,392.89517834581903
1988-12-30,390.945347197279
1989-01-02,393.15139239711885
1989-01-03,398.555626131352
1989-01-04,398.8835242179502
1989-01-05,397.47189136506825
1989-01-06,397.82456652613917
1989-01-09,399.1340170927379
1989-01-10,401.2707176581022
1989-01-11,399.1440873109065
1989-01-12,401.8335669822433
1989-01-13,400.1437788707393
1989-01-16,405.4802301898162
1989-01-17,407.15131291206694
1989-01-18,406.023657314851
1989-01-19,411.3915984354026
1989-01-20,406.8460613313322
1989-01-23,407.52810807421935
1989-01-24,412.1784938642131
1989-01-25,415.0640486350185
1989-01-26,417.578079925571
1989-01-27,414.33144330636173
1989-01-30,418.72666481708666
1989-01-31,417.5995789122947
1989-02-01,416.9827043649893
1989-02-02,418.8485866261932
1989-02-03,418.0286162448541
1989-02-06,413.0518212659605
1989-02-07,419.06854383549927
1989-02-08,418.52990080564985
1989-02-09,414.02713979259715
1989-02-10,415.8123050965758
1989-02-13,415.6803920414325
1989-02-14,414.8615111155461
1989-02-15,412.84803974047804
1989-02-16,412.26394921446314
1989-02-17,413.26641259568953
1989-02-20,415.4072714062874
1989-02-21,413.773976161505
1989-02-22,411.55531492273764
1989-02-23,413.57627436607333
1989-02-24,405.79107755963435
1989-02-27,413.68450339304917
1989-02-28,407.4149751702998
1989-03-01,410.8132446028101
1989-03-02,409.8216939405934
1989-03-03,410.02801411314164
1989-03-06,415.6697081184464
1989-03-07,412.87548507182635
1989-03-08,415.1342689141434
1989-03-09,414.89274484882685
1989-03-10,416.55592200869467
1989-03-13,416.2999669224202
1989-03-14,414.04310948981237
1989-03-15,419.3720088428335
1989-03-16,416.83949997766416
1989-03-17,415.192978475492
1989-03-20,418.13217420940765
1989-03-21,422.75800721186226
1989-03-22,421.9766265222756
1989-03-23,420.03864917588896
1989-03-24,420.6189764077414
1989-03-27,421.25965824763705
1989-03-28,426.90980522289135
1989-03-29,423.91548301065967
1989-03-30,424.6043654384624
1989-03-31,426.4656433193832
1989-04-03,425.7789412119941
1989-04-04,425.7125939063545
1989-04-05,426.8410608701055
1989-04-06,428.1053577374423
1989-04-07,429.1792724409501
1989-04-10,431.8273416653487
1989-04-11,431.3791631769678
1989-04-12,433.85817276015786
1989-04-13,433.10966517744566
1989-04-14,434.4675130303717
1989-04-17,430.9621521263067
1989-04-18,438.32740941603583
1989-04-19,438.10532785587117
1989-04-20,440.55685227394633
1989-04-21,433.0304940599218
1989-04-24,445.0187803450391
1989-04-25,441.1407584849698
1989-04-26,444.9319113530998
1989-04-27,441.20781238051836
1989-04-28,445.9120431974779
1989-05-01,443.48537113267076
1989-05-02,445.7264284786049
1989-05-03,452.7033369204798
1989-05-04,449.27797098192815
1989-05-05,451.4955447824732
1989-05-08,454.27516921746474
1989-05-09,454.73772917517977
1989-05-10,455.2654162617223
1989-05-11,457.06937787739264
1989-05-12,463.05265547577187
1989-05-15,458.7431521559844
1989-05-16,460.66305566929265
1989-05-17,463.9536653027209
1989-05-18,465.42029336162113
1989-05-19,466.95333747473023
1989-05-22,467.02536297193393
1989-05-23,464.21456316044123
1989-05-24,472.05502162451495
1989-05-25,466.8913737063102
1989-05-26,471.6514009792922
1989-05-29,470.51737746202565
1989-05-30,473.51042884793674
1989-05-31,475.81086003883235
1989-06-01,474.90845068339814
1989-06-02,474.2632411913556
1989-06-05,476.1961837934383
1989-06-06,472.575460208376
1989-06-07,470.0548540834295
1989-06-08,472.0185926109988
1989-06-09,471.6691806941417
1989-06-12,465.1359618843806
1989-06-13,468.53361526994814
1989-06-14,467.9042251505104
1989-06-15,464.71000388975625
1989-06-16,467.73227362733155
1989-06-19,463.3251690086862
1989-06-20,463.1013621083903
1989-06-21,461.55034103018403
1989-06-22,461.12693345834185
1989-06-23,457.71082436984767
1989-06-26,456.07001635031526
1989-06-27,462.17894821911676
1989-06-28,455.73250787622925
1989-06-29,454.5550989578463
1989-06-30,451.06059354950077
1989-07-03,455.85960707340405
1989-07-04,455.6409759341927
1989-07-05,463.8109057611781
1989-07-06,463.72632045810474
1989-07-07,461.1711689721623
1989-07-10,469.3613678942884
1989-07-11,467.7941518160533
1989-07-12,466.1296642747107
1989-07-13,462.4189679173795
1989-07-14,475.0378583667751
1989-07-17,467.77648012061235
1989-07-18,468.55779328045423
1989-07-19,476.2667461590838
1989-07-20,481.0450896757809
1989-07-21,479.95452505293645
1989-07-24,479.4152848182466
1989-07-25,480.90934163865643
1989-07-26,482.9558310168758
1989-07-27,484.1585579630537
1989-07-28,484.43717271493546
1989-07-31,485.44278666813193
1989-08-01,486.06112884753634
1989-08-02,485.40194817814813
1989-08-03,487.58114885299483
1989-08-04,485.15436872317264
1989-08-07,490.08701865231603
1989-08-08,488.933463849817
1989-08-09,489.68153119340064
1989-08-10,493.880892572692
1989-08-11,497.91932164918546
1989-08-14,497.79586036139665
1989-08-15,492.6664372723966
1989-08-16,495.1507509463468
1989-08-17,501.00814455611004
1989-08-18,497.25940464050046
1989-08-21,500.20570302622474
1989-08-22,503.2044484296621
1989-08-23,500.44786231637795
1989-08-24,504.20880889371773
1989-08-25,501.6376859606865
1989-08-28,504.5495573960678
1989-08-29,507.9494372421336
1989-08-30,504.1602942837537
1989-08-31,510.40162487274233
1989-09-01,508.96579676539363
1989-09-04,510.15709109970084
1989-09-05,509.0570286793113
1989-09-06,511.6903723096401
1989-09-07,508.27829804098513
1989-09-08,506.6066750011484
1989-09-11,507.7436009965698
1989-09-12,508.5477689020208
1989-09-13,507.0307552011016
1989-09-14,506.7467530416229
1989-09-15,504.603693019385
1989-09-18,504.4408184637635
1989-09-19,502.3081870626743
1989-09-20,510.0161915257944
1989-09-21,502.18819586281165
1989-09-22,503.31901039872923
1989-09-25,502.9935114928913
1989-09-26,506.8025407530483
1989-09-27,503.539435573138
1989-09-28,507.1659394078173
1989-09-29,502.06361181565467
1989-10-02,501.8902537168736
1989-10-03,496.552645719435
1989-10-04,501.4135157342473
1989-10-05,490.6319878574943
1989-10-06,491.8065474728211
1989-10-09,490.08994079078417
1989-10-10,487.0561555927003
1989-10-11,483.12393486751307
1989-10-12,480.7937014003427
1989-10-13,478.75747085296615
1989-10-16,475.86173837094384
1989-10-17,476.0666954656086
1989-10-18,476.5771584430149
1989-10-19,467.6563914202507
1989-10-20,463.3765973806361
1989-10-23,463.9880014128597
1989-10-24,467.78265901764644
1989-10-25,457.624400728014
1989-10-26,460.87411093939966
1989-10-27,458.61165103201705
1989-10-30,451.22494988546083
1989-10-31,451.45069556378405
1989-11-01,453.8293185153249
1989-11-02,449.30484299674237
1989-11-03,449.6940597096157
1989-11-06,448.8371531106106
1989-11-07,447.85653598507974
1989-11-08,448.67323047979266
1989-11-09,447.37397949940714
1989-11-10,450.1994316461114
1989-11-13,448.38392415680613
1989-11-14,450.6370523773302
1989-11-15,446.6034132939901
1989-11-16,450.843730705447
1989-11-17,451.9690057734515
1989-11-20,445.6004932368576
1989-11-21,450.9231390112471
1989-11-22,452.8381691981243
1989-11-23,447.3474292603637
1989-11-24,453.8274536001383
1989-11-27,451.00063877245265
1989-11-28,448.46535729820886
1989-11-29,449.92041505035553
1989-11-30,451.2963472185563
1989-12-01,450.43758910148176
1989-12-04,451.70659456875285
1989-12-05,448.64494013080775
1989-12-06,451.3284502910644
1989-12-07,447.9843660713854
1989-12-08,451.1495273861697
1989-12-11,449.5865765469991
1989-12-12,450.1932355971118
1989-12-13,454.8764688607416
1989-12-14,454.77794440269656
1989-12-15,453.9157998211018
1989-12-18,450.29243684128136
1989-12-19,452.2764360460019
1989-12-20,455.9700591322564
1989-12-21,453.7704356264223
1989-12-22,458.93845591370797
1989-12-25,454.7982718943992
1989-12-26,454.5701272259943
1989-12-27,453.6603282069183
1989-12-28,454.8947665821553
1989-12-29,454.4732683450868
1990-01-01,454.8421029652442
1990-01-02,453.8208217455097
1990-01-03,448.31986551458823
1990-01-04,445.53710984614645
1990-01-05,442.8582900801441
1990-01-08,446.5379120560868
1990-01-09,441.4080664523639
1990-01-10,437.5510444588259
1990-01-11,441.6295879907558
1990-01-12,444.7146058053756
1990-01-15,437.6978108040248
1990-01-16,438.01672440115266
1990-01-17,434.8480987715604
1990-01-18,432.9435906120256
1990-01-19,433.63413679449786
1990-01-22,429.52424900158087
1990-01-23,429.22488957537195
1990-01-24,427.84733303717655
1990-01-25,424.25194903718267
1990-01-26,426.29679186866406
1990-01-29,422.34688203372326
1990-01-30,419.6540056602558
1990-01-31,420.90608051067
1990-02-01,417.9860977962078
1990-02-02,420.0238095793898
1990-02-05,420.037829158233
1990-02-06,422.4305410508785
1990-02-07,421.23917765891025
1990-02-08,420.28154763148484
1990-02-09,422.14562824944727
1990-02-12,423.4420675312263
1990-02-13,421.7846004770395
1990-02-14,420.72576004652876
1990-02-15,418.03641276855205
1990-02-16,418.647550388648
1990-02-19,420.339104538651
1990-02-20,419.7908964086644
1990-02-21,420.7730065808247
1990-02-22,421.3786704529915
1990-02-23,422.4679165742904
1990-02-26,421.2960770444103
1990-02-27,422.56269962547714
1990-02-28,421.7659217375818
1990-03-01,418.23955681219024
1990-03-02,421.2075575353793
1990-03-05,423.6744791231636
1990-03-06,422.19696039239057
1990-03-07,426.8303320154693
1990-03-08,429.606081951683
1990-03-09,429.7364271078813
1990-03-12,427.4689333059243
1990-03-13,431.9146696946049
1990-03-14,429.833434611476
1990-03-15,429.5853818354014
1990-03-16,429.786380913007
1990-03-19,431.2548374779395
1990-03-20,431.86911364055953
1990-03-21,433.8807422480975
1990-03-22,434.66394585682895
1990-03-23,435.12725666692177
1990-03-26,436.87987256851125
1990-03-27,439.3358677162643
1990-03-28,439.62311613665753
1990-03-29,435.1025443329301
1990-03-30,433.56197227592554
1990-04-02,440.3227875909921
1990-04-03,434.3932598326456
1990-04-04,436.00094516808264
1990-04-05,433.05376382356053
1990-04-06,430.7981534074902
1990-04-09,435.00382053838564
1990-04-10,434.5888932398828
1990-04-11,430.81810436878203
1990-04-12,425.5972959890268
1990-04-13,429.1297199152102
1990-04-16,430.26963740263506
1990-04-17,425.384600426034
1990-04-18,428.0726299642495
1990-04-19,426.77660727543235
1990-04-20,427.1735171957199
1990-04-23,425.32624478291206
1990-04-24,422.1422446182833
1990-04-25,425.8747729591165
1990-04-26,422.14468560961353
1990-04-27,421.5613443674701
1990-04-30,418.7965908677018
1990-05-01,421.63496978596737
1990-05-02,422.51341269378685
1990-05-03,425.8495551013702
1990-05-04,431.71669194285346
1990-05-07,426.94726819016205
1990-05-08,428.26378883207946
1990-05-09,436.79544767799854
1990-05-10,435.01700273659367
1990-05-11,435.884596800002
1990-05-14,441.5144536281553
1990-05-15,439.78599928012636
1990-05-16,447.06578196750536
1990-05-17,446.4365269656516
1990-05-18,445.75390120120295
1990-05-21,453.6085212582944
1990-05-22,449.3350382845651
1990-05-23,454.31999642853214
1990-05-24,455.26958247890946
1990-05-25,459.51804633963565
1990-05-28,462.09201772057463
1990-05-29,460.5599480032643
1990-05-30,460.7267007989597
1990-05-31,465.5281933075473
1990-06-01,462.4182553082216
1990-06-04,468.187761841649
1990-06-05,463.3691071894757
1990-06-06,461.7399755471542
1990-06-07,462.5440748228955
1990-06-08,458.5407398400583
1990-06-11,458.94314636792
1990-06-12,463.4827014790475
1990-06-13,458.7400654774658
1990-06-14,457.37974792544867
1990-06-15,460.55425402021785
1990-06-18,461.5778352920176
1990-06-19,460.04149326869947
1990-06-20,460.21093194949253
1990-06-21,455.73640717285866
1990-06-22,453.75617048403285
1990-06-25,459.97021966450063
1990-06-26,455.34578559025357
1990-06-27,455.04919557787554
1990-06-28,458.18278150379064
1990-06-29,455.9645889263723
1990-07-02,455.0449142627392
1990-07-03,458.228305531819
1990-07-04,451.1768292264291
1990-07-05,454.04305015591063
1990-07-06,451.3892236815138
1990-07-09,451.1809359719219
1990-07-10,453.3303437780468
1990-07-11,450.35005916574727
1990-07-12,449.7349975541948
1990-07-13,450.2487827898495
1990-07-16,446.35163543354514
1990-07-17,444.61557694179373
1990-07-18,443.4826122580453
1990-07-19,440.75859468223365
1990-07-20,449.029111341023
1990-07-23,441.33723392605805
1990-07-24,442.62155969825295
1990-07-25,441.8270050687772
1990-07-26,442.44701356228364
1990-07-27,442.896749714382
1990-07-30,442.323202058824
1990-07-31,438.47792932807465
1990-08-01,436.80248361729826
1990-08-02,435.20488293942094
1990-08-03,431.4918955206572
1990-08-06,432.93409360838945
1990-08-07,427.99893764701534
1990-08-08,425.9936527487777
1990-08-09,423.33069654967926
1990-08-10,421.90615354154335
1990-08-13,417.35005251849464
1990-08-14,411.8269748427349
1990-08-15,412.89485022515015
1990-08-16,408.3082322664529
1990-08-17,406.1513290958899
1990-08-20,406.01409665051386
1990-08-21,404.93259497644243
1990-08-22,400.11123290676386
1990-08-23,398.32456274379257
1990-08-24,398.7310731784971
1990-08-27,393.5086754462944
1990-08-28,395.8013919753627
1990-08-29,389.513887803549
1990-08-30,382.7266819432346
1990-08-31,385.295850906305
1990-09-03,382.39492131500526
1990-09-04,381.9447832861205
1990-09-05,378.60987358304334
1990-09-06,374.9346011132522
1990-09-07,370.777406323606
1990-09-10,370.55230603027843
1990-09-11,367.2624351542039
1990-09-12,365.66937476012765
1990-09-13,365.72184430257914
1990-09-14,365.60276945044774
1990-09-17,361.22536387671863
1990-09-18,356.320759142712
1990-09-19,357.2183838568275
1990-09-20,356.5199389739951
1990-09-21,351.31010985463337
1990-09-24,350.14616068981144
1990-09-25,348.41436954946255
1990-09-26,345.04847285487153
1990-09-27,345.55483805210747
1990-09-28,342.2728883903241
1990-10-01,342.4226174342567
1990-10-02,339.42053930338557
1990-10-03,339.418712942854
1990-10-04,340.6196789699794
1990-10-05,337.99537419200306
1990-10-08,340.77854498500614
1990-10-09,336.42386784707196
1990-10-10,336.7132978474164
1990-10-11,337.13994589890575
1990-10-12,332.4421543386005
1990-10-15,331.11869632327887
1990-10-16,330.7620993263131
1990-10-17,334.65058501503626
1990-10-18,330.88396209844854
1990-10-19,335.2839229450993
1990-10-22,329.3692846117691
1990-10-23,329.8586052786169
1990-10-24,331.3448608870099
1990-10-25,331.356951369027
1990-10-26,330.6986151475455
1990-10-29,328.5579721821454
1990-10-30,327.51500288621946
1990-10-31,326.073182182274
1990-11-01,328.0324465026399
1990-11-02,327.5147944567261
1990-11-05,328.73707362286876
1990-11-06,331.75789242027184
1990-11-07,333.1642919473615
1990-11-08,334.38164766007793
1990-11-09,338.01568060088084
1990-11-12,340.1702539812976
1990-11-13,340.4225733404536
1990-11-14,344.52648069162365
1990-11-15,341.774220607667
1990-11-16,345.14722573525034
1990-11-19,345.99141790231425
1990-11-20,345.7419552484435
1990-11-21,350.62609754497686
1990-11-22,352.3375481757057
1990-11-23,357.0236516322251
1990-11-26,357.26473157860477
1990-11-27,356.11672396133105
1990-11-28,363.10247239800304
1990-11-29,363.801586287594
1990-11-30,364.4877588418578
1990-12-03,363.76899558531636
1990-12-04,363.18369597491545
1990-12-05,365.0083106778183
1990-12-06,368.4397745288659
1990-12-07,370.662702701765
1990-12-10,370.80105311289225
1990-12-11,367.8213025596202
1990-12-12,367.41648750753853
1990-12-13,370.50963173625075
1990-12-14,367.73373545796545
1990-12-17,372.38213866568753
