Date,Close
1988-09-02,393.30441752124335
1988-09-05,397.83316994970437
1988-09-06,397.150302923493
1988-09-07,395.6477576988245
1988-09-08,394.36011899208165
1988-09-09,399.9176015203058
1988-09-12,399.81123082451575
1988-09-13,398.4432661984977
1988-09-14,403.5259099824911
1988-09-15,396.96259453711843
1988-09-16,396.29125069673796
1988-09-19,398.71468570937867
1988-09-20,400.6924118027665
1988-09-21,401.81350450029475
1988-09-22,401.07244883516006
1988-09-23,402.9297008410125
1988-09-26,399.48486758513405
1988-09-27,406.42532018515897
1988-09-28,403.1639660979245
1988-09-29,406.4980908780012
1988-09-30,405.05121863707666
1988-10-03,404.9805399045969
1988-10-04,404.9072304007094
1988-10-05,404.26508655289206
1988-10-06,404.390117307492
1988-10-07,405.7013808296082
1988-10-10,402.6209238896936
1988-10-11,403.51150984993365
1988-10-12,401.2418708176844
1988-10-13,404.58001175411465
1988-10-14,399.14401230624037
1988-10-17,404.7540246953996
1988-10-18,399.987718065037
1988-10-19,396.30973663810636
1988-10-20,399.7059181838317
1988-10-21,397.4261061739512
1988-10-24,400.7259779462027
1988-10-25,396.8134194571265
1988-10-26,396.9665003995176
1988-10-27,393.18236843392765
1988-10-28,396.27205424474147
1988-10-31,391.2361740112102
1988-11-01,392.8135845722991
1988-11-02,397.9628609862015
1988-11-03,397.59458269492023
1988-11-04,396.3117600363409
1988-11-07,392.5859451436966
1988-11-08,394.33881596766986
1988-11-09,394.0184460223089
1988-11-10,390.86703604926026
1988-11-11,396.72541689587393
1988-11-14,394.82292241454763
1988-11-15,391.8122961311318
1988-11-16,391.9731758554768
1988-11-17,391.97739623504464
1988-11-18,386.2756171411744
1988-11-21,390.0658615600947
1988-11-22,388.6277787812395
1988-11-23,387.46170607543337
1988-11-24,388.7278169714982
1988-11-25,393.16066381006954
1988-11-28,390.0403577239954
1988-11-29,386.79781883952603
1988-11-30,389.0419764209575
1988-12-01,391.1640455426893
1988-12-02,390.25747810350066
1988-12-05,388.4406057746633
1988-12-06,386.99109888403603
1988-12-07,390.3250144213202
1988-12-08,389.81240487383474
1988-12-09,391.1818626742178
1988-12-12,390.77341162450364
1988-12-13,391.9404727706148
1988-12-14,388.43433369785816
1988-12-15,392.9656898725441
1988-12-16,390.54461703122433
1988-12-19,395.14007123977245
1988-12-20,388.8642215031897
1988-12-21,394.7466463104244
1988-12-22,391.3402211520266
1988-12-23,389.54628621846354
1988-12-26,390.1376512557227
1988-12-27,390.7201365233154
1988-12-28,392.6684211248209
1988-12-29,393.10006228516414
1988-12-30,390.72041663673474
1989-01-02,393.141816189137
1989-01-03,399.40039145688684
1989-01-04,399.5667115478503
1989-01-05,397.64494023271607
1989-01-06,397.83968237109457
1989-01-09,399.18189694293824
1989-01-10,401.5161515647517
1989-01-11,398.7337472421042
1989-01-12,401.73001118599166
1989-01-13,399.47048812296026
1989-01-16,405.64178479180396
1989-01-17,407.4139696367993
1989-01-18,405.8269970624049
1989-01-19,412.0340671793746
1989-01-20,406.34428811734284
1989-01-23,406.9269324171218
1989-01-24,412.27090436820384
1989-01-25,415.49639793473017
1989-01-26,418.27538020148404
1989-01-27,414.1408758854643
1989-01-30,419.1759142610483
1989-01-31,417.58349469475365
1989-02-01,416.9106595821311
1989-02-02,419.21707823570455
1989-02-03,418.30041935811613
1989-02-06,412.39551664722086
1989-02-07,419.6827807220369
1989-02-08,419.1035518489779
1989-02-09,413.7673272112288
1989-02-10,415.9765600127987
1989-02-13,415.885244685996
1989-02-14,414.96951386053274
1989-02-15,412.6202204859042
1989-02-16,411.9861301635791
1989-02-17,413.2558506069347
1989-02-20,415.89159168604345
1989-02-21,413.99829406268475
1989-02-22,411.4025034539789
1989-02-23,413.8942039146428
1989-02-24,404.6184631697993
1989-02-27,414.1570159303434
1989-02-28,406.6999702043598
1989-03-01,410.6640787446251
1989-03-02,409.3602455785288
1989-03-03,409.4936996032519
1989-03-06,416.1494441978728
1989-03-07,412.68193008195965
1989-03-08,415.2778657654297
1989-03-09,414.8732732729777
1989-03-10,416.75416334426075
1989-03-13,416.3319355936586
1989-03-14,413.5084656806085
1989-03-15,419.7877443428269
1989-03-16,416.63317335478683
1989-03-17,414.5416271926638
1989-03-20,417.9527814826104
1989-03-21,423.3877400417051
1989-03-22,422.33388149508176
1989-03-23,419.89194606255205
1989-03-24,420.47181500337723
1989-03-27,421.1239481302279
1989-03-28,427.7872778524797
1989-03-29,424.07708275900654
1989-03-30,424.7865712188106
1989-03-31,426.90277198325987
1989-04-03,425.8804913619228
1989-04-04,425.6021733846818
1989-04-05,426.75716833078326
1989-04-06,428.0746938768112
1989-04-07,429.1632944548843
1989-04-10,432.14041299714324
1989-04-11,431.40156573111517
1989-04-12,434.1748745034014
1989-04-13,433.07469193185665
1989-04-14,434.50166403858987
1989-04-17,430.09231269013657
1989-04-18,438.7272291225545
1989-04-19,438.25686377595275
1989-04-20,440.99434933403865
1989-04-21,431.75789835175874
1989-04-24,445.93854227135733
1989-04-25,441.0791368017896
1989-04-26,445.4222602706563
1989-04-27,440.74659967218446
1989-04-28,446.18445183697344
1989-05-01,443.01572306777587
1989-05-02,445.44752832125164
1989-05-03,453.56161147926684
1989-05-04,449.19221982362757
1989-05-05,451.5936081450098
1989-05-08,454.66870735886584
1989-05-09,454.9625771659268
1989-05-10,455.3338453220645
1989-05-11,457.2358865299157
1989-05-12,464.15234834976656
1989-05-15,458.71671231024925
1989-05-16,460.75560151623665
1989-05-17,464.43857290917316
1989-05-18,465.93199904613596
1989-05-19,467.5043548658843
1989-05-22,467.3227165421585
1989-05-23,463.6809138150707
1989-05-24,472.81984475076234
1989-05-25,466.3530695183925
1989-05-26,471.79392375822067
1989-05-29,470.1611340381347
1989-05-30,473.48004892934716
1989-05-31,475.9670320465988
1989-06-01,475.06082111401713
1989-06-02,474.4629214495593
1989-06-05,476.95847634113585
1989-06-06,472.78930446111536
1989-06-07,469.9399467949699
1989-06-08,472.47147658120656
1989-06-09,472.2269003099919
1989-06-12,464.5614308485218
1989-06-13,468.81268370691873
1989-06-14,468.2311606479017
1989-06-15,464.57151710989547
1989-06-16,468.37134026135357
1989-06-19,463.2555922765767
1989-06-20,463.15948024369516
1989-06-21,461.4703904847293
1989-06-22,461.1341168172299
1989-06-23,457.20628180888946
1989-06-26,455.40848915664964
1989-06-27,462.91006603685713
1989-06-28,455.3448785214812
1989-06-29,454.1022115648502
1989-06-30,450.0787122594009
1989-07-03,455.56739666580376
1989-07-04,455.03410730100336
1989-07-05,464.56628854992044
1989-07-06,464.1922467197743
1989-07-07,460.85271816287644
1989-07-10,470.4068003969733
1989-07-11,468.2511725334866
1989-07-12,465.9780044115541
1989-07-13,461.2485687950254
1989-07-14,476.1138180113195
1989-07-17,467.12192303068673
1989-07-18,467.780433540806
1989-07-19,476.7512850756095
1989-07-20,482.20457628959423
1989-07-21,480.6143461937369
1989-07-24,479.68487135810585
1989-07-25,481.19451651257145
1989-07-26,483.3662417826044
1989-07-27,484.52461069526265
1989-07-28,484.5732010433581
1989-07-31,485.4933440017584
1989-08-01,486.03069523645684
1989-08-02,485.0345874128129
1989-08-03,487.44410465210365
1989-08-04,484.3260114633683
1989-08-07,490.0387999687681
1989-08-08,488.4477075034452
1989-08-09,489.1381254026096
1989-08-10,493.9696590138144
1989-08-11,498.6076358089159
1989-08-14,498.2509051902516
1989-08-15,491.88658050767674
1989-08-16,494.6582991104026
1989-08-17,501.4772718761251
1989-08-18,496.76844171972095
1989-08-21,500.0932138995732
1989-08-22,503.4804779397023
1989-08-23,499.9608986611794
1989-08-24,504.2619121732334
1989-08-25,500.963994893104
1989-08-28,504.24522253177844
1989-08-29,508.1116109944406
1989-08-30,503.3507218753975
1989-08-31,510.62594984729077
1989-09-01,508.95580081592396
1989-09-04,510.4381712977789
1989-09-05,509.1708862714569
1989-09-06,512.3836611176727
1989-09-07,508.34190711099325
1989-09-08,506.3886672189835
1989-09-11,507.8056588235658
1989-09-12,508.82331338865356
1989-09-13,507.05552270874716
1989-09-14,506.767318575392
1989-09-15,504.2482177177139
1989-09-18,504.10531214512133
1989-09-19,501.59867109726446
1989-09-20,510.90076583989884
1989-09-21,501.55963319878583
1989-09-22,502.96904557805794
1989-09-25,502.63085462304963
1989-09-26,507.2540702771753
1989-09-27,503.390697427267
1989-09-28,507.79482823301237
1989-09-29,501.7243341787855
1989-10-02,502.03008310981596
1989-10-03,496.13611217972004
1989-10-04,502.4777082420291
1989-10-05,490.0458335044747
1989-10-06,491.95868365195804
1989-10-09,490.3995672942367
1989-10-10,487.2572828588867
1989-10-11,483.0343349558844
1989-10-12,480.73124388420723
1989-10-13,478.7784413287482
1989-10-16,475.79173428920427
1989-10-17,476.5233653387993
1989-10-18,477.6191267393562
1989-10-19,467.3949480612029
1989-10-20,462.73748544974075
1989-10-23,463.9470215127369
1989-10-24,468.97403528865215
1989-10-25,457.25513579127403
1989-10-26,461.623396606192
1989-10-27,459.37466363794783
1989-10-30,450.9744637278812
1989-10-31,451.7068346765409
1989-11-01,454.56236419948857
1989-11-02,449.1341755427709
1989-11-03,449.6024175482831
1989-11-06,448.5753115640244
1989-11-07,447.3997529324183
1989-11-08,448.38096822958823
1989-11-09,446.8230489411238
1989-11-10,450.21477338965104
1989-11-13,448.0373462594512
1989-11-14,450.7422819655308
1989-11-15,445.903096891458
1989-11-16,450.9926595956265
1989-11-17,452.344171472137
1989-11-20,444.7031382076146
1989-11-21,451.0914949007578
1989-11-22,453.3907128733718
1989-11-23,446.80300668090626
1989-11-24,454.58021760596904
1989-11-27,451.1892215145656
1989-11-28,448.1480654317789
1989-11-29,449.89531640514735
1989-11-30,451.5476166622675
1989-12-01,450.4718117812075
1989-12-04,451.94930040727985
1989-12-05,448.2299743415396
1989-12-06,451.40482297661185
1989-12-07,447.34653552724944
1989-12-08,451.099319879243
1989-12-11,449.17834679499674
1989-12-12,449.86088271489695
1989-12-13,455.4352848165185
1989-12-14,455.2715547661201
1989-12-15,454.1914576699346
1989-12-18,449.79787558682835
1989-12-19,452.1331052045925
1989-12-20,456.51986054808424
1989-12-21,453.83469703741616
1989-12-22,459.99068312329246
1989-12-25,454.9768010745041
1989-12-26,454.6573432684913
1989-12-27,453.5198772518008
1989-12-28,454.9554731068442
1989-12-29,454.40392201410424
1990-01-01,455.1630442981644
1990-01-02,454.2529262004176
1990-01-03,447.96610054767996
1990-01-04,444.9400218473857
1990-01-05,442.03757631323265
1990-01-08,446.76417474513073
1990-01-09,440.91832973645387
1990-01-10,436.59879448117886
1990-01-11,441.8008630306968
1990-01-12,445.80962963366613
1990-01-15,437.69515349867294
1990-01-16,438.3824640370657
1990-01-17,434.8836675596929
1990-01-18,432.90075579089563
1990-01-19,434.0308566523877
1990-01-22,429.39938782587967
1990-01-23,429.33950777172896
1990-01-24,427.9847495526437
1990-01-25,423.96756037333427
1990-01-26,426.71760899760284
1990-01-29,422.27292362727763
1990-01-30,419.33565120261443
1990-01-31,421.131296612804
1990-02-01,417.6088559720019
1990-02-02,420.03564466883387
1990-02-05,420.033998660027
1990-02-06,422.8867793664582
1990-02-07,421.4386656691351
1990-02-08,420.27102794615223
1990-02-09,422.4894389336302
1990-02-12,424.02667625279
1990-02-13,422.01922190299865
1990-02-14,420.73011543493243
1990-02-15,417.4843966823268
1990-02-16,418.1992557389336
1990-02-19,420.21061056205946
1990-02-20,419.5342465789334
1990-02-21,420.69426048722454
1990-02-22,421.4025347634689
1990-02-23,422.69110366572204
1990-02-26,421.2663657127147
1990-02-27,422.7677782181024
1990-02-28,421.7931060850982
1990-03-01,417.4050963068347
1990-03-02,420.81003533507953
1990-03-05,423.61338889133424
1990-03-06,421.6831230171026
1990-03-07,427.08563397956385
1990-03-08,430.2587067891447
1990-03-09,430.2570011923494
1990-03-12,427.37759563269
1990-03-13,432.5537725449915
1990-03-14,429.89728938958257
1990-03-15,429.4403301553551
1990-03-16,429.52193775150323
1990-03-19,431.12419839063216
1990-03-20,431.70114605638804
1990-03-21,433.95461961564337
1990-03-22,434.7336855851049
1990-03-23,435.1285820531291
1990-03-26,437.0703459350097
1990-03-27,439.85586566245314
1990-03-28,440.03858951231064
1990-03-29,434.4516287325194
1990-03-30,432.44036673111066
1990-04-02,440.7322769684169
1990-04-03,433.7954110049076
1990-04-04,435.902836983789
1990-04-05,432.5440599176277
1990-04-06,430.014805676065
1990-04-09,435.2387229393595
1990-04-10,434.9175660724117
1990-04-11,430.56901523842026
1990-04-12,424.48008164765736
1990-04-13,428.8946682096804
1990-04-16,430.4378891614075
1990-04-17,424.75080760158414
1990-04-18,428.15104943240254
1990-04-19,426.7700728897421
1990-04-20,427.4202605015877
1990-04-23,425.37707506044285
1990-04-24,421.72946278550705
1990-04-25,426.38133190572006
1990-04-26,422.0777101048574
1990-04-27,421.5498322574227
1990-04-30,418.4039090412422
1990-05-01,421.44765131260675
1990-05-02,422.1379104525116
1990-05-03,425.7758423570518
1990-05-04,432.44939420211807
1990-05-07,426.35749317990735
1990-05-08,427.567138473681
1990-05-09,437.43335582214
1990-05-10,434.9258479737065
1990-05-11,435.59197938741323
1990-05-14,441.97121165397607
1990-05-15,439.5188490932806
1990-05-16,447.8747425783065
1990-05-17,446.7381554284999
1990-05-18,445.53588091465633
1990-05-21,454.57665186625184
1990-05-22,449.06204255852197
1990-05-23,454.6558988371786
1990-05-24,455.405637685461
1990-05-25,460.11235179403724
1990-05-28,462.80798958971235
1990-05-29,460.57468547419285
1990-05-30,460.3782684936048
1990-05-31,465.74183196905676
1990-06-01,462.1038017994655
1990-06-04,469.12101015947945
1990-06-05,463.43233028300926
1990-06-06,461.57098330043584
1990-06-07,462.62941879735325
1990-06-08,457.91883865743637
1990-06-11,458.4950538993657
1990-06-12,464.0357531056725
1990-06-13,458.43772873654154
1990-06-14,456.8983923619592
1990-06-15,460.80075031375384
1990-06-18,462.12190452328406
1990-06-19,460.37105691894124
1990-06-20,460.667052394674
1990-06-21,455.39019805141425
1990-06-22,453.1063958381261
1990-06-25,460.6556431871781
1990-06-26,455.198617244251
1990-06-27,454.9349108836404
1990-06-28,458.78732245135484
1990-06-29,456.2175067116469
1990-07-02,455.2518918820709
1990-07-03,459.2097467748329
1990-07-04,450.8855514990584
1990-07-05,454.4623841432192
1990-07-06,451.4149514575961
1990-07-09,451.3019571609095
1990-07-10,454.01798967007375
1990-07-11,450.57818377946006
1990-07-12,449.976438306937
1990-07-13,450.72910218264127
1990-07-16,446.18844039348113
1990-07-17,444.24087900070225
1990-07-18,443.01682424940014
1990-07-19,439.88330041197634
1990-07-20,449.9430123524346
1990-07-23,440.8476464122816
1990-07-24,442.5235196156749
1990-07-25,441.7045319666063
1990-07-26,442.58281600477636
1990-07-27,443.2565694825631
1990-07-30,442.7021789496457
1990-07-31,438.2215151936896
1990-08-01,436.72942338789625
1990-08-02,435.32768960019365
1990-08-03,431.38445371610425
1990-08-06,433.62442034036593
1990-08-07,428.2085598085747
1990-08-08,426.3055599528033
1990-08-09,423.61038752931694
1990-08-10,422.3983614176612
1990-08-13,417.42553355705036
1990-08-14,411.28941886590604
1990-08-15,413.05955017918944
1990-08-16,408.04140889837305
1990-08-17,405.93606175848697
1990-08-20,406.25147276383814
1990-08-21,405.43093075011126
1990-08-22,400.11974299844223
1990-08-23,398.4473888547075
1990-08-24,399.404071233418
1990-08-27,393.60330000524726
1990-08-28,396.8179183755813
1990-08-29,389.73354058537535
1990-08-30,382.0468055495597
1990-08-31,385.585021087566
1990-09-03,382.5403970990267
1990-09-04,382.43424122365656
1990-09-05,378.8638916880901
1990-09-06,374.88265321163635
1990-09-07,370.3206682810885
1990-09-10,370.47477094709893
1990-09-11,366.94873690716474
1990-09-12,365.45647715293705
1990-09-13,365.9364686658341
1990-09-14,366.20823580697635
1990-09-17,361.3676484653094
1990-09-18,355.89207791913026
1990-09-19,357.3768518270156
1990-09-20,356.944024587597
1990-09-21,351.09523181074104
1990-09-24,350.09920362817263
1990-09-25,348.4194867517566
1990-09-26,344.7765778409072
1990-09-27,345.77813071112746
1990-09-28,342.2314660683889
1990-10-01,342.5659741178987
1990-10-02,339.117963561749
1990-10-03,339.26990592526704
1990-10-04,340.864850738601
1990-10-05,337.869122958023
1990-10-08,341.36201902063283
1990-10-09,336.28915150815675
1990-10-10,336.78886728590743
1990-10-11,337.45290022981027
1990-10-12,331.9672619230591
1990-10-15,330.5304809307487
1990-10-16,330.25359099613064
1990-10-17,335.0704588934571
1990-10-18,330.70085584523235
1990-10-19,336.13081346367517
1990-10-22,329.1829129851415
1990-10-23,329.91942499230464
1990-10-24,331.8519213795554
1990-10-25,332.0150828284098
1990-10-26,331.37339620761696
1990-10-29,328.9526062282487
1990-10-30,327.8486901442349
1990-10-31,326.2658186187289
1990-11-01,328.286784357286
1990-11-02,327.333774100963
1990-11-05,328.46699643201106
1990-11-06,331.75677289850427
1990-11-07,333.10754422014503
1990-11-08,334.22975230199387
1990-11-09,338.2502537090546
1990-11-12,340.49367556510873
1990-11-13,340.45265574272855
1990-11-14,345.0317958389129
1990-11-15,341.3817804773843
1990-11-16,345.0803199254278
1990-11-19,345.7425114226229
1990-11-20,345.0905357370585
1990-11-21,350.597095549233
1990-11-22,352.29462582866137
1990-11-23,357.559930828063
1990-11-26,357.4893897607323
1990-11-27,355.7501165322337
1990-11-28,363.7695142065999
1990-11-29,364.24310473840853
1990-11-30,364.6993106102294
1990-12-03,363.686514288651
1990-12-04,362.83356363332604
1990-12-05,364.8721988024502
1990-12-06,368.8387409541043
1990-12-07,371.35472765167765
1990-12-10,371.36890774842874
1990-12-11,367.6410527534757
1990-12-12,367.00280577645754
1990-12-13,370.5617947024878
1990-12-14,367.07761913446177
1990-12-17,372.5022864108825
